Priority,Name_en,Description_en,Wikipedia,Instagram,Twitter,Youtube,Homepage,Overview,Tags,Link,Image,Name_kr,Description_kr,Field_kr
10.0,Bill Gates,"Bill Gates is an American business magnate, software developer, investor, and philanthropist.",https://en.wikipedia.org/wiki/Bill_Gates,//www.instagram.com/thisisbillgates,//www.twitter.com/BillGates,,https://www.gatesnotes.com/,Co-founder of Microsoft,"INVESTOR, PHILANTHROPIST",https://www.readthistwice.com/person/bill-gates,https://img.readthistwice.com/unsafe/500x500/persons/bill-gates.jpg,빌 게이츠,"빌 게이츠는 미국의 사업가이자 소프트웨어 개발자, 투자자, 자선사업가입니다.","투자자, 자선가"
0.0,Naval Ravikant,Naval Ravikant is an Indian-American entrepreneur and investor.,https://en.wikipedia.org/wiki/Naval_Ravikant,//www.instagram.com/naval,//www.twitter.com/naval,,,Founder and CEO of AngelList,"ENTREPRENEUR, INVESTOR",https://www.readthistwice.com/person/naval-ravikant,https://img.readthistwice.com/unsafe/500x500/persons/naval-ravikant.jpg,나발 라비칸트,Naval Ravikant는 인도계 미국인 기업가이자 투자자입니다.,"기업가, 투자자"
7.0,Tim Ferriss,"Tim Ferriss is an American entrepreneur, author and podcaster.",https://en.wikipedia.org/wiki/Tim_Ferriss,//www.instagram.com/timferriss,//www.twitter.com/tferriss,,,Entrepreneur,"AUTHOR, ENTREPRENEUR",https://www.readthistwice.com/person/tim-ferriss,https://img.readthistwice.com/unsafe/500x500/persons/tim-ferriss.jpg,팀 페리스,Tim Ferriss는 미국의 기업가이자 작가이자 팟캐스터입니다.,"작가, 기업가"
0.0,Christopher Hitchens,"Christopher Hitchens was an English intellectual, polemicist, and socio-political critic who expressed himself as an author, orator, essayist, journalist, and columnist.",https://en.wikipedia.org/wiki/Christopher_Hitchens,,,,,,"AUTHOR, JOURNALIST",https://www.readthistwice.com/person/christopher-hitchens,https://img.readthistwice.com/unsafe/500x500/persons/christopher-hitchens.jpg,크리스토퍼 히친스,"크리스토퍼 히친스(Christopher Hitchens)는 작가, 연설가, 수필가, 저널리스트, 칼럼니스트로서 자신을 표현한 영국의 지식인, 논객, 사회정치 비평가였습니다.","작가, 저널리스트"
9.0,Elon Musk,Elon Musk is an engineer and technology entrepreneur.,https://en.wikipedia.org/wiki/Elon_Musk,,//www.twitter.com/elonmusk,,,CEO of Tesla and SpaceX,"ENTREPRENEUR, EXECUTIVE",https://www.readthistwice.com/person/elon-musk,https://img.readthistwice.com/unsafe/500x500/persons/elon-musk.jpg,일론 머스크,Elon Musk는 엔지니어이자 기술 기업가입니다.,"기업가, 임원"
6.0,Barack Obama,Barack Obama is an American attorney and politician who served as the 44th president of the United States.,https://en.wikipedia.org/wiki/Barack_Obama,//www.instagram.com/barackobama,//www.twitter.com/BarackObama,,,44th U.S. President,POLITICIAN,https://www.readthistwice.com/person/barack-obama,https://img.readthistwice.com/unsafe/500x500/persons/barack-obama.jpg,버락 오바마,버락 오바마(Barack Obama)는 미국의 제44대 대통령을 역임한 미국의 변호사이자 정치인이다.,정치가
9.0,Jordan Peterson,Jordan Peterson is a Canadian clinical psychologist and a professor of psychology at the University of Toronto.,https://en.wikipedia.org/wiki/Jordan_Peterson,//www.instagram.com/jordan.b.peterson,//www.twitter.com/jordanbpeterson,,,Clinical psychologist,"AUTHOR, PSYCHOLOGIST",https://www.readthistwice.com/person/jordan-peterson,https://img.readthistwice.com/unsafe/500x500/persons/jordan-peterson.jpg,조던 피터슨,조던 피터슨(Jordan Peterson)은 캐나다의 임상 심리학자이자 토론토 대학의 심리학 교수입니다.,"작가, 심리학자"
0.0,Jocko Willink,"Jocko Willink is an American retired officer of the United States Navy, who served in the Navy SEAL teams.",https://en.wikipedia.org/wiki/Jocko_Willink,//www.instagram.com/jockowillink,//www.twitter.com/jockowillink,,,,"BLOGGER, MILITARY",https://www.readthistwice.com/person/jocko-willink,https://img.readthistwice.com/unsafe/500x500/persons/jocko-willink.jpg,조코 윌링크,조코 윌링크(Jocko Willink)는 미국 해군의 퇴역 장교로 Navy SEAL 팀에서 복무했습니다.,"블로거, 군인"
7.0,Joe Rogan,Joe Rogan is an American comedian and podcast host.,https://en.wikipedia.org/wiki/Joe_Rogan,//www.instagram.com/joerogan,//www.twitter.com/joerogan,,,Comedian and podcast host,COMEDIAN,https://www.readthistwice.com/person/joe-rogan,https://img.readthistwice.com/unsafe/500x500/persons/joe-rogan.jpg,조 로건,Joe Rogan은 미국 코미디언이자 팟캐스트 진행자입니다.,코미디언
10.0,Warren Buffett,Warren Buffett is the chairman and CEO of Berkshire Hathaway.,https://en.wikipedia.org/wiki/Warren_Buffett,,//www.twitter.com/WarrenBuffett,,,CEO of Berkshire Hathaway,"INVESTOR, PHILANTHROPIST",https://www.readthistwice.com/person/warren-buffett,https://img.readthistwice.com/unsafe/500x500/persons/warren-buffett.jpg,워렌 버핏,워렌 버핏(Warren Buffett)은 버크셔 해서웨이(Berkshire Hathaway)의 회장이자 CEO입니다.,"투자자, 자선가"
